company_name;interest_rate;count
Hopebridge;0.17073170731707318;205
Hyperscience;0.48760330578512395;363
Immersive Labs;0.6428571428571429;28
Industrious;0.47150259067357514;386
Jebbit;0.25;56
Kernel;0.38164251207729466;207
Klara;0.4339622641509434;53
Klaviyo;0.25;12
Leagueside;0.37142857142857144;70
Litmus;0.4368932038834951;412
Loadsmart;0.4763779527559055;254
LogRocket;0.35714285714285715;14
Logikcull;0.375;24
Maersk, Inc;0.35294117647058826;17
Magic Leap;0.40350877192982454;57
MakerSights;0.26666666666666666;30
Manifold;0.46153846153846156;52
Matternet Inc;0.37362637362637363;182
Mirror Inc.;0.7477203647416414;329
Mobilize.io;0.45318352059925093;267
Mojo Trek;0.2920962199312715;291
MorganFranklin Consulting;0.46078431372549017;102
Mosaic;0.3939393939393939;33
Mux;0.45595854922279794;193
Mvc Consulting;0.4391891891891892;148
Mythic;0.30484330484330485;351
NGS Global;0.7413793103448276;58
Neosensory;0.8125;32
Niantic;0.4371859296482412;199
O.school;0.7251184834123223;422
OZ Code;0.16666666666666666;12
Obu Interactive;0.5;16
One Medical;0.30402010050251255;398
Originate;0.43258426966292135;178
PAX Labs, Inc.;0.3333333333333333;264
Paperless Post;0.38;50
Peloton Interactive LLC;0.308;250
Peloton Sports Inc.;0.5915492957746479;355
Pendo.io;0.5043478260869565;115
Perforce;0.37320574162679426;209
Petal;0.6118421052631579;152
Petalcard;0.4444444444444444;45
Polarr;0.25510204081632654;588
Productboard;0.5;8
ProvideHQ;0.8;5
PureWow;0.4838709677419355;62
Reciprocity Labs;0.35714285714285715;14
Resonetics;0.2780487804878049;205
RevZilla;0.5;10
Rigor;0.5454545454545454;33
RingDNA;0.4666666666666667;30
Robin;0.34;50
Roblox;0.18867924528301888;53
Rocketpower;0.5641025641025641;39
Rollinglobe.com;0.43544303797468353;395
SHIFT;0.4074074074074074;135
Scanlan Theodore;0.5301204819277109;166
Sentry.io;0.4626865671641791;67
ServiceNow;0.6923076923076923;13
Shapescale;0.5;4
ShipBob, Inc.;0.26666666666666666;30
Shutterstock;0.5733333333333334;450
SignalFx;0.4591194968553459;318
Skillz;0.6666666666666666;3
Smashfly;0.5;2
Southern Glazer's Wine and Spirits;0.7115384615384616;52
Spectrm;0.3125;32
Spiro Technologies;0.39156626506024095;166
Streetsense.com;0.4973544973544973;189
Subspace, Inc.;0.48333333333333334;180
Sunfolding;0.0;3
Teampay;0.3698630136986301;146
The Carlyle Group;0.3333333333333333;3
The Cusp;0.2962962962962963;27
The Mighty;0.6666666666666666;27
The Participation Agency;0.7727272727272727;22
TheMuse.com;0.3188405797101449;69
Tradavo;1.0;1
Trendalytics;0.45714285714285713;35
Trustwave;0.39080459770114945;87
Truveris;0.475;200
Udacity;0.5;2
Udemy;0.35883905013192613;379
Velcro;0.4444444444444444;9
Verato;0.5;28
Virtual Bench;0.375;8
Voloridge Investment Management;0.5440528634361234;454
Wayfair;0.2693635915145535;4054
Wealthfront;0.5;92
Wells Levitt;0.6804123711340206;97
Westport Intl;0.5059760956175299;251
Whoops;0.29694323144104806;229
WordsFresh;0.42857142857142855;14
XtremeEDA;0.13793103448275862;58
Zype;0.3333333333333333;6
i-Gem Associates;0.5454545454545454;77
iCrossing;0.4666666666666667;60
